data,Hate,length,laughs,bad_words,misspell
"['come', 'mel', 'morde', 'marimbondo']",0,32,0,0,7
"['pinto', 'orgulho']",0,28,0,1,7
"['vê', 'merda', 'crepúsculo', 'pra', 'cinebiografia', 'chuck', 'norris']",0,83,0,1,19
"['tapa', 'bundinha', 'cotovelada', 'costas']",0,51,0,1,11
"['diminutivo', 'inho', 'acompanha', 'trajetória', 'homem', 'verdade']",1,68,0,0,12
"['uns', 'saco', 'culhões']",0,51,0,1,27
"['futebol', 'hoje', 'politicamente', 'correto', 'profissional', 'coisa', 'homem', 'verdade', 'mariquinha', 'futebol', 'ter', 'porr']",1,140,0,3,29
"['água', 'ser', 'essencial', 'coisa', 'maricas', 'cerveja', 'essencial']",1,60,0,1,12
"['barriga', 'calo', 'sexual']",0,40,0,0,14
"['manda', 'ajustar', 'calça', 'deixa', 'espaço', 'pra', 'smith', 'wesson', 'entrar', 'ação']",0,87,0,0,24
"['morte', 'hipsters', 'camisetas', 'cores', 'citricas', 'morte', 'meias', 'coloridinhas', 'cuequinhas', 'alegres']",0,104,0,0,18
"['@homemdeverdade', 'namorada', 'fêmea', 'temporária']",1,55,0,0,8
"['apesar', 'serem', 'australia', 'ac', 'dc', 'banda', 'homens', 'verdade']",0,69,0,0,15
"['@homemdeverdade', 'come', 'frango', 'cru', 'nao', 'passarinho']",0,54,0,0,12
"['fato', 'muita', 'mulher', '@homemdeverdade', 'mariquinha', 'fresco', 'ai']",1,95,0,1,18
"['@homemdeverdade', 'usa', 'capa', 'chuva', '@homemdeverdade', 'nada', 'tsunami']",1,73,0,0,13
"['gosta', 'ac', 'dc', '@fodemal', '@homemdeverdade']",1,58,0,0,12
"['jamais', 'confunda', 'homem', 'porco', '@homemdeverdade', '@homemdeverdade', 'sabe', 'bem', 'hora', 'lavar', 'mãos']",0,106,0,0,20
"['@homemdeverdade', 'usa', 'barba', 'bigode', 'coisa', 'pelinha', 'lisinha', 'pra', 'gente', 'bunda', 'mulher']",1,96,0,1,18
"['@luizsergiovo', 'ser', 'pós', 'moderno', 'coisa', '@homemdeverdade', 'portanto', '@fodemal']",1,83,0,0,15
"['@homemdeverdade', 'pega', 'forte', 'cintura', 'fêmea', 'coisa', 'delicadeza', 'nessas', 'horas', 'desses', 'jonys', 'manés', 'citricos', 'bunda', 'mole']",1,132,0,1,22
"['@homemdeverdade', 'pode', 'ser', 'vegetariano', 'gente', 'sempre', 'topo', 'cadeia', 'alimentar']",1,91,0,0,16
"['fato', 'plena', 'extinção', 'mundo', 'sendo', 'dominado', 'bibasexuais', 'creminhosexuais', 'saladinhasexuais', 'metrosexufrangas']",1,130,0,1,20
"['foco', 'resistência', 'antifrangas', 'modernas', 'culhões']",0,62,0,1,11
"['confissões', '@homemdeverdade', 'hora', 'banho', 'toma', 'pressa', 'curte', 'água', 'limpa', 'umbigo', 'soca', 'bronha', 'melhor', 'parte']",1,137,0,1,33
"['vc', 'namorado', 'diz', 'olha', 'gostosas', 'que\nnão', 'bate', 'umazinha', 'nunca', 'fuja', 'franguinha', 'caráter']",1,129,0,0,30
"['rt', '@heto', 'cientificamente', 'comprovado', 'curte', 'pornozinho', '@homemdeverdad']",1,87,0,0,14
